Ticker,Current PE Ratio (Annualised),Current PE Ratio (TTM),Forward PE Ratio,IHSG PE Ratio TTM (Median),Earnings Yield (TTM),Current Price to Sales(TTM),Current Price to Book Value,Current Price To Cashflow (TTM),Current Price To Free Cashflow (TTM),EV to EBIT (TTM),EV to EBITDA (TTM),PEG Ratio,PEG Ratio (3yr),PEG (Forward),Current EPS (TTM),Current EPS (Annualised),Revenue Per Share (TTM),Cash Per Share (Quarter),Current Book Value Per Share,Free Cashflow Per Share (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter),LT Debt/Equity (Quarter),Total Liabilities/Equity (Quarter),Total Debt/Total Assets (Quarter),Financial Leverage (Quarter),Interest Coverage (TTM),Free cash flow (Quarter),Altman Z-Score (Modified),Return on Assets (TTM),Return on Equity (TTM),Return on Capital Employed (TTM),Return On Invested Capital (TTM),Days Sales Outstanding (Quarter),Days Inventory (Quarter),Days Payables Outstanding (Quarter),Cash Conversion Cycle (Quarter),Receivables Turnover (Quarter),Asset Turnover (TTM),Inventory Turnover (TTM),Gross Profit Margin (Quarter),Operating Profit Margin (Quarter),Net Profit Margin (Quarter),Revenue (Quarter YoY Growth),Gross Profit (Quarter YoY Growth),Net Income (Quarter YoY Growth),Dividend,Dividend (TTM),Payout Ratio,Dividend Yield,Latest Dividend Ex-Date,Piotroski F-Score,EPS Rating,Relative Strength Rating,Rank (Market Cap),Rank (Current PE Ratio TTM),Rank (Earnings Yield),Rank (P/S),Rank (P/B),Rank (Near 52 Weeks High),Revenue (TTM),Gross Profit (TTM),EBITDA (TTM),Net Income (TTM),Cash (Quarter),Total Assets (Quarter),Total Liabilities (Quarter),Working Capital (Quarter),Market Cap,Enterprise Value,Current Share Outstanding,Total Equity,Total Debt (Quarter),Net Debt (Quarter),Current Assets (Quarter),Current Liabilities (Quarter),EBIT (TTM),Operating Cash Flow (TTM),Capital expenditure (TTM),Free cash flow (TTM),Inventory (Quarter),Retained Earnings (Quarter),Beta,Earnings Yield Greenblatt (EBIT/EV),ROC Greenblatt,Acquirers Multiple (EV/EBIT),FCF Yield (TTM),NCAV,NCAV per Share,Net-Net Pass,Normalised EBIT (5Y),Normalised EBIT Margin,Normalised/Trailing EBIT,EPV per Share,Revenue CAGR 3Y,Revenue CAGR 5Y,EPS CAGR 3Y,Net Income CAGR 3Y,Gross Margin 5Y Avg,EBIT Margin 5Y Avg,ROE 5Y Avg,Revenue Volatility 5Y,Quarters of History,Years of Annual History,F: ROA Positive,F: CFO Positive,F: ROA Improving,F: Accruals,F: Leverage Falling,F: Current Ratio Improving,F: No Dilution,F: Gross Margin Improving,F: Asset Turnover Improving,F-Score Basis,52W High,52W Low,Pct From 52W High,1Y Price Change,Price CAGR 3Y,Price CAGR 5Y,Price Percentile 10Y,Max Drawdown 10Y,Months of Price History,Latest Filing Date,Quarters Stale,Statement Currency,FX Rate Applied,Share Count Source,Reported/Implied Shares,Data Source,Fetched At
AADI,7.010871309208447,5.387332728926936,,12.888021878371392,0.18562061233577876,0.8453917381520197,1.1545024252062133,,8.998409611321875,3.873556155373855,3.6491867238918405,,-0.1718464934514513,,1712.350148797559,1315.8136261727411,10912.100962998937,2102.973982429085,7990.455280639417,1025.1811596121415,2.095269816260803,1.9346324057554625,0.24188725186863033,0.22276721341672254,0.5754287704311737,0.14538953108187125,1.6637184951949506,22.99962037471249,-569223688000.0,4.603425509358569,0.12880751625280684,0.2142994471099189,0.20945100623098573,0.19013789135859263,36.95899602982751,14.571009094332538,44.973103946251655,6.556901177908394,9.875809389016661,0.8208371536223259,25.049740730857717,0.2466529144065459,0.19680384450369282,0.13698438601330024,,,,1001.4,1001.4,0.35599998,0.1091,2026-06-05,4,,,0.9636,0.6815,0.9517,0.6486,0.5274,0.7646,84971346856000.0,22770201080000.0,19578314976000.0,13333884916000.0,16375630348000.0,103517910320000.0,35803643480000.0,16930491820000.0,71834074611712,71444927086592,7786891556.825149,62220808760000.0,15050420440000.0,-1325209908000.0,32388319260000.0,15457827440000.0,18444272968000.0,,-5660414364000.0,7982974516000.0,2483105372000.0,16145888616000.0,,0.2581607081164118,0.2572980934710558,3.873556155373855,0.11113074900944624,-3415324220000.0,-438.5991759454381,False,22989806884000.0,0.22853122254670455,1.2464469010996693,19360.607959393114,-0.1402254104126034,-0.1402254104126034,-0.3134968087346468,-0.3134968087346468,0.28392146030447574,0.28910865659881724,0.3328652456808192,0.1803252618076534,4,4,1,1,0,1,1,0,0,0,0,annual,11800.0,6700.0,-0.21822033898305085,0.28125,,,0.532,-0.3297,21,2026-03-31,1.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
AALI,4.87484851527674,7.346608004894118,12.063023141309701,12.888021878371392,0.13611723932103445,0.4841725254136972,0.5894827214265802,,5.657522409691942,3.0576958821328675,3.159030398426138,0.045384000642475796,-1.4168720876889906,,1000.4617090096032,1507.7391588613802,15180.539196683772,2675.360917093304,12468.558844630086,1299.1552605092052,3.332303029807308,2.1673229890980497,0.0,0.0,0.17701546248055575,0.0,1.2023633130803326,65.19050201263896,1059614000000.0,10.55633624737576,0.0667342057056556,0.0802387606680365,0.12231962849327531,0.09306934781012198,9.569276879678204,58.462371205750216,18.62333894939204,49.40830913603638,38.14290302072169,1.012593701839056,6.243332120680379,0.1762007756370955,0.11482607980471395,0.09352326008903171,0.10439622315670602,0.4582952799590304,1.6187660631262815,458.0,458.0,0.4718,0.0625,2026-04-24,9,,,0.8727,0.5939,0.975,0.7939,0.7433,0.8033,29217807000000.0,5208680000000.0,3025424000000.0,1925577000000.0,5149236000000.0,28854423000000.0,4248033000000.0,7698860000000.0,14146459402240,9557406384128,1924688354.0462584,23998090000000.0,0.0,-5149236000000.0,10999829000000.0,3300969000000.0,3125689000000.0,,-825976000000.0,2500469000000.0,3845563000000.0,18997695000000.0,0.136,0.3270436428434012,0.15318837507029184,3.0576958821328675,0.17675581775635443,6751796000000.0,3507.994416761419,False,2266362500000.0,0.10385766297236623,0.7250761352137081,10329.252633656339,0.0949386633877265,0.0949386633877265,-0.05185089090771,-0.05185089090771,0.15738156147431237,0.08723601231403272,0.05657964681025876,0.13520150076501064,5,4,1,1,1,1,1,1,1,1,1,annual,9000.0,5825.0,-0.18333333333333332,0.024390243902439025,0.01398782561512002,-0.07279021183290635,0.1714,-0.6781,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
ABBA,-4.46561600622551,-4.599444519541622,,12.888021878371392,-0.2174175589576759,0.716179539137188,4.776976183360588,,-21.807417446403527,-9.118876445776097,-11.196360175207596,0.10376942675199882,,,-6.522526768730277,-6.717998134675494,41.88893756465352,4.643267266817742,6.280123418763853,-1.3756787145351588,0.4538655523315693,0.44516740022248663,4.087009032960693,0.0050069491601576555,13.739970648632982,0.436842743086351,9.355790150216164,-5.637788415385524,-5484120286.0,-8.88604678226747,-0.11101130789698374,-1.0385985009852143,-0.5789076282680243,-0.12184829825927816,76.30413183351479,5.639983172933223,150.45497386258407,-68.51085885613605,4.783489323964529,0.7129362454686425,64.71650513988538,0.46365134390786744,-0.23465281570299787,-0.2346059217057329,-0.40992443167800374,-0.2669287633303912,-0.4432369594306376,,,0.0,,,3,,,0.1059,0.8105,0.0411,0.7045,0.1612,0.0994,164870368654.0,53489086052.0,-15743039533.0,-25671966286.0,18275402303.0,231255416879.0,339623119933.0,-108061186329.0,118076784640,176264740864,3935892821.3333335,24717892681.0,101022250663.0,82746848360.0,89804351709.0,197865538038.0,-19329655568.0,,-1136604796.0,-5414523977.0,1721064547.0,-378479196393.0,0.397,-0.10966263288534897,-0.13665259816014153,-9.118876445776097,-0.04585595715117197,-249818768224.0,-63.47194386745794,False,-19556041719.0,-0.1015317725353203,1.0117118564375653,,0.02711830317807129,0.02711830317807129,,,0.3409852161992476,-0.12181875915710047,-0.44279899614328644,0.07773032851887514,5,4,0,1,0,1,0,0,1,0,0,annual,97.0,29.0,-0.6907216494845361,-0.16666666666666666,-0.27887521484629585,-0.41152156063880085,0.0256,-0.9676,120,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
ABDA,10.719174258972249,15.620687591760545,,12.888021878371392,0.0640176685005512,2.1191725385083156,1.3284659841178987,,28.83469869668573,,,0.12168640784851752,5.103634982666906,,246.46802372712213,359.16945717879736,1816.7468339836137,706.0464328636181,2898.0794736392136,133.51968891710737,,,,,0.580232934047012,,1.580260172511345,,6743477000.0,,0.053817274183632954,0.08504529498551816,,,51.74336626626187,,,,7.054044341100208,0.39669390376981406,,,,0.19281861432882796,0.293756311611916,,1.2836838450524488,,,0.0,,2022-06-07,6,,,0.6406,0.3248,,0.4026,0.4679,0.7929,1127848478000.0,,,153008983000.0,438318306000.0,2843120268000.0,1043924313000.0,,2390105522176,218812301312,620806629.1366234,1799146949000.0,,-438318306000.0,,,,,-8192423000.0,82889908000.0,,1595287300000.0,0.071,,,,0.03468043867976815,,,False,,,,,0.09629344579620702,0.09629344579620702,0.030606984325509012,0.030606984325509012,,,0.055332296328214375,0.09685760447969413,5,4,1,1,1,0,1,,1,,1,annual,4760.0,2230.0,-0.19117647058823528,0.1323529411764706,-0.1374787048129319,-0.11142276010904217,0.2844,-0.6941,121,2026-06-30,0.45,IDR,1.0,market_cap/price,0.057,Yahoo Finance,2026-08-10T18:49:18
ABMM,4.18889393031539,5.657813614007735,,12.888021878371392,0.17674672023910062,0.4101349399021327,0.47069137667330546,,2.3409285351064084,18.69437169899726,2.6008225354332684,0.3462745648216867,-0.1569786863296664,,480.75107905035367,649.3360885352391,6631.963618240018,1393.1344273226819,5778.733443608168,1161.9320962638276,1.1380277590596588,1.055148842923531,1.0381850040435483,0.6741360006370237,1.3080315874974713,0.4484450122184523,2.3150776031773863,0.3111970884995841,300461641744.0,2.224482336533318,0.0359353643081568,0.08319315707183385,0.014071835504889187,0.011550306423832547,88.20020962558374,16.18721925079572,52.48926277956708,51.89816609681238,4.138312159908138,0.49572853621184493,22.548653622644764,0.0906105720116351,0.021902082412758945,0.08801729735686678,0.13409123276208035,2.214573377114422,0.16339096742266396,97.0,97.0,0.18190001,0.036199998,2026-05-11,5,,,0.7968,0.6672,0.4758,0.8115,0.8075,0.8337,18258890426480.0,1847963876088.0,2837255036572.0,1323587067132.0,3835529011028.0,36832437700696.0,20810530018916.0,1212089978792.0,7488608927744,7379196837888,2753165046.964706,15909806932668.0,16517322974724.0,12681793963696.0,9993584274212.0,8781494295420.0,394728261356.0,,-1554407111444.0,3198990834380.0,727800729260.0,12810617507644.0,,0.053492035790303594,0.014707344426513044,18.69437169899726,0.42718091774405426,-10816945744704.0,-3928.912927552021,False,2968785679156.0,0.12532212602200285,7.521087213156225,1238.1501019782345,-0.10446873237884313,-0.10446873237884313,-0.36041922290812933,-0.36041922290812933,0.18595196015849244,0.27019429211667206,0.27319622189400045,0.14290334363458024,5,4,1,1,0,1,0,1,1,0,0,annual,3190.0,2120.0,-0.14733542319749215,-0.0903010033444816,-0.10703347139214492,0.13564157249607756,0.5019,-0.7122,121,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
ACES,6.756707095857995,8.405224621532009,6.231505657093124,12.888021878371392,0.11897361998372523,0.6827959049426355,0.9630773431567528,,6.067507784919147,8.687357810216477,3.3069768102144677,0.1397286005146169,38.299197978737446,,42.59255595417363,52.98438942535508,524.3148024299838,68.1469974430834,371.7250774756634,59.002808515518126,4.944733905959171,2.2755130631590155,0.15538241413221932,,0.37344392470223414,0.11202831409393733,1.386992345541583,7.052634827715557,-535121497462.0,9.005537775135094,0.08261098066473219,0.11458079783966725,0.07924270134220844,0.07803390227109412,5.26031023861157,264.47445940171974,14.244513097570774,255.49025654276053,69.38754245345417,1.0169420227416976,1.380095457329543,0.4854822674003531,0.06019696290649143,0.10373899181055483,0.023390381353897916,0.03576024105993104,0.6015393119644639,32.01,32.01,0.71709996,0.08939999,2026-06-22,5,,,0.7786,0.5318,0.7048,0.7204,0.5822,0.705,8976474068858.0,4228846150873.0,1569205304868.0,729201182719.0,1166703195453.0,8826928053044.0,2376626421760.0,5083943954069.0,6129099735040,5189325553664,17120390321.340782,6364078418614.0,988865868411.0,-177837327042.0,6372736576149.0,1288792622080.0,597342214633.0,,-189640415458.0,1010151111841.0,3440072128903.0,5309214331946.0,0.125,0.11510979769061468,0.09375320847073125,8.687357810216477,0.16481231428915677,3996110154389.0,233.41232760375786,False,807319141285.0,0.09965264649005062,1.3515186462771718,316.897666674787,0.08502507338984766,0.08502507338984766,0.0021946215756785126,0.0021946215756785126,0.48503352633465757,0.13249032055064175,0.11897057642574514,0.09768869829240502,5,4,1,1,0,1,1,0,1,0,0,annual,494.0,310.0,-0.27530364372469635,-0.24789915966386555,-0.23511229523632737,-0.239791392181819,0.0212,-0.8223,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
ACRO,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,3.13,,0.0513,2026-07-01,,,,0.2,,,,,0.3138,,,,,,,,,215099424768,208291069952,3469345560.774194,,,0.0,,,,,,,,,0.383,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,128.0,51.0,-0.515625,-0.11428571428571428,,,0.0962,-0.4771,32,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
ACST,-1.394432240433381,-1.6639321672815623,,12.888021878371392,-0.600986037570115,0.763026300148729,-2.3366409792305696,,-6748.697097309091,60.96042523500427,,,,,-50.482827155889666,-60.23957103422487,110.08794845423644,22.46520093842828,-35.949039988017454,-0.01244684696746774,0.7354716036463124,0.7313554412127609,-2.9508738521100715,,-5.356877896774498,0.6697014560202589,-4.406252704967698,0.510476863592899,-56971000000.0,-8.011327770542099,-0.31870360085078875,1.4042886033317332,-0.08651369908860634,0.03090438409319173,355.23488787771953,2.7221263002597156,143.48223446938536,214.4747797085939,1.0274891697170292,0.6949972408300013,134.08635740567058,-0.05136029014511954,-0.15156981851836193,-0.6252636721961486,-0.40343295315528166,-1.394020759749153,,,,0.0,,2019-04-23,2,,,0.5551,0.7898,0.3256,0.6869,0.989,0.2165,1945822000000.0,87251000000.0,,-892292000000.0,397076000000.0,2799755000000.0,3403787000000.0,-890788000000.0,1484713361408,2994010324992,17675159064.38095,-635405000000.0,1875000000000.0,1477924000000.0,2476669000000.0,3367457000000.0,49114000000.0,,-28199000000.0,-220000000.0,13861000000.0,-5020691000000.0,0.096,0.01640408504607653,0.15201525290479934,60.96042523500427,-0.0001481767496127112,-927118000000.0,-52.453163030839804,False,-296315000000.0,-0.12555738959782356,-6.03320845380136,,0.3173353969542483,0.3173353969542483,,,-0.03995106318884981,-0.2146700805906242,0.61222043667906,0.34303358495787667,5,4,0,0,0,0,1,0,0,1,0,annual,204.0,69.0,-0.5882352941176471,-0.045454545454545456,-0.21702647176622725,-0.20102734450791704,0.0048,-0.9567,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
ADCP,-0.13212712302852003,-0.5272913317916382,,12.888021878371392,-1.8964848077479015,5.630326101927696,2.659970076889722,,-97.03384671700456,-91.20549803199478,-1.1013342853866348,,,,-94.82424038739508,-378.4234368685024,8.880480294539447,1.2683231826500516,18.79720393639335,-0.5152841167456037,0.9230500157428769,0.023958539177627147,2.7199672665539727,2.642022869386767,11.09367919516335,0.2249081516640334,12.093680226482164,-0.45724500328403445,19926071738.0,-1.4425739512390356,-0.41712636231599437,-5.044592839885376,-0.01046753324917087,-0.012438513753026206,19.05783505971907,5927.785565405685,2742.101107173819,3204.7422932915847,19.152227881931328,0.03906472043168107,0.061574427072754644,0.23963653413265967,-1.2739565444252414,-66.11219941868903,0.5829322320653236,0.1448198979454399,,,,0.0,,2022-07-07,2,,,0.5134,0.7691,0.1556,0.222,0.2629,0.6297,197344005737.0,48651018186.0,-2050840553610.0,-2107205333311.0,28184959499.0,5051719391724.0,4634003319606.0,-206678243816.0,1111111106560,2258661015552,22222222131.2,417715641320.0,1136172871118.0,1107987911619.0,2479199418295.0,2685877662111.0,-24764526967.0,,,-11450758103.0,2414849713101.0,-1915150160205.0,0.082,-0.010964251296004122,-0.009626563534117293,-91.20549803199478,-0.010305682334912076,-2154803901311.0,-96.96617595616846,False,86362384922.5,0.19341983025950735,-3.4873424005870293,,-0.3068945109243403,-0.3068945109243403,,,0.2609094300470982,0.18470079359804673,0.02972005040651931,0.43944633132034705,5,4,0,0,0,1,0,0,1,0,0,annual,75.0,50.0,-0.3333333333333333,0.0,-0.04826946434467283,,0.0,-0.4444,54,2025-12-31,2.43,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
ADES,18.79008050370953,21.65074662187412,,12.888021878371392,0.0461877836115676,5.860180910247204,5.847296883293887,,100.77407109026835,17.712435783961702,16.091611029979045,0.24636975153977142,0.8121652253298142,,1616.5724264048658,1862.6849412960373,5972.5118620140975,1611.2070816997698,5985.671789643059,347.31156160842954,3.3847094521844108,2.6863075467388824,1.9824810977507617e-06,,0.232600259025316,1.6083730984434626e-06,1.232600259025316,221542.2,49971000000.0,11.006020417456202,0.21910889696853839,0.2700736831581717,0.3088988591463634,0.24739884492755884,76.45835450273987,115.09999764288534,86.85653127007231,104.7018208755529,4.773840640095391,0.8095093451072372,3.171155581883382,0.4863868092494498,0.29072714270442823,0.25314894887588885,0.9073301659451279,0.8385155047130705,0.8787907803843786,,,0.0,,2003-06-30,7,,,0.9005,0.2611,0.4866,0.2125,0.1346,0.8546,3523166000000.0,1826176000000.0,1219285000000.0,953611000000.0,950446000000.0,4352224000000.0,821295000000.0,1827224000000.0,20646390136832,19620259954688,589896861.0523429,3530929000000.0,7000000.0,-950439000000.0,2593449000000.0,766225000000.0,1107711000000.0,,-425989000000.0,204878000000.0,535133000000.0,2706603000000.0,0.335,0.05645750884841499,0.42029547499139647,17.712435783961702,0.009923187474526559,1772154000000.0,3004.17601280091,False,552271000000.0,0.3172261160362977,0.498569572749571,7696.600541153139,0.28307629694642156,0.28307629694642156,0.26658056694168253,0.26658056694168253,0.5220681377421283,0.3425037985187763,0.24031948537222741,0.29160644682266,5,4,1,1,1,0,1,0,1,1,1,annual,40000.0,12900.0,-0.125,1.3450586264656617,0.4798400029043346,0.687196305739878,1.0,-0.4615,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:18
