Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
AALI,quarterly,2025-03-31,7023961000000.0,6086681000000.0,937280000000.0,,419037000000.0,458603000000.0,277032000000.0,370798000000.0,85875000000.0,48239000000.0,1924688333.0,29753101000000.0,6291533000000.0,22918950000000.0,5338299000000.0,3189708000000.0,1500000000000.0,9912504000000.0,3923861000000.0,5988643000000.0,3273101000000.0,576427000000.0,760256000000.0,17918555000000.0,26108658000000.0,,-109106000000.0,2206705000000.0
AALI,quarterly,2025-06-30,7422828000000.0,6112447000000.0,1310381000000.0,596696000000.0,667582000000.0,707407000000.0,425089000000.0,618921000000.0,176754000000.0,48661000000.0,,30505379000000.0,6955786000000.0,22989897000000.0,6324684000000.0,3189879000000.0,1500000000000.0,11413558000000.0,4556675000000.0,6856883000000.0,3401310000000.0,799809000000.0,1017352000000.0,17989502000000.0,26179776000000.0,,-140722000000.0,1391176000000.0
AALI,quarterly,2025-09-30,,,,583243000000.0,,,,,,,,,,,,,,,,,,,,,,,,
AALI,quarterly,2025-12-31,6535932000000.0,5166996000000.0,1368936000000.0,894217000000.0,669917000000.0,718456000000.0,401599000000.0,670631000000.0,245414000000.0,-714000000.0,,27047104000000.0,2889470000000.0,23556137000000.0,2755715000000.0,0.0,0.0,8662790000000.0,2000352000000.0,6662438000000.0,3518626000000.0,1206608000000.0,911323000000.0,18555742000000.0,23556137000000.0,,-350655000000.0,-1896429000000.0
AALI,quarterly,2026-03-31,7501811000000.0,6339279000000.0,1162532000000.0,757496000000.0,540045000000.0,579087000000.0,373407000000.0,540045000000.0,151604000000.0,0.0,1924688333.0,27893355000000.0,3359838000000.0,23917380000000.0,4703854000000.0,0.0,0.0,9770714000000.0,2442686000000.0,7328028000000.0,3015015000000.0,897024000000.0,893981000000.0,18916985000000.0,23917380000000.0,,-137958000000.0,1946108000000.0
AALI,quarterly,2026-06-30,7757236000000.0,6390405000000.0,1366831000000.0,890733000000.0,980909000000.0,1020474000000.0,725482000000.0,980909000000.0,228464000000.0,0.0,,28854423000000.0,4248033000000.0,23998090000000.0,5149236000000.0,0.0,0.0,10999829000000.0,3300969000000.0,7698860000000.0,3845563000000.0,766009000000.0,1225014000000.0,18997695000000.0,23998090000000.0,,-196641000000.0,1059614000000.0
ABBA,quarterly,2024-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-261221243.0,
ABBA,quarterly,2025-03-31,47750348753.0,29929453209.0,17820895544.0,-2481166408.0,-4293679513.0,-2717474940.0,-4580211250.0,-5118686898.0,638548123.0,825007385.0,3935892857.0,231057199576.0,350530955218.0,11658550545.0,15602246187.0,100731710095.0,,110611547671.0,204476268849.0,-93864721178.0,1736844716.0,54899961296.0,40728945397.0,-354520514607.0,109596481274.0,,-196800440.0,1777825495.0
ABBA,quarterly,2025-06-30,30156327406.0,17086120419.0,13070206987.0,-4702781411.0,-4689232184.0,-2937405653.0,-5461320881.0,-5595002744.0,6957468.0,905770560.0,,262726760367.0,349064383166.0,44935322719.0,14002934741.0,100183163017.0,160871950.0,106983318438.0,201540767101.0,-94557448663.0,1731992637.0,51128319381.0,45369969683.0,-359981835488.0,142377971767.0,,-426517365.0,-3499450543.0
ABBA,quarterly,2025-09-30,49022369572.0,33172947943.0,15849421629.0,1327112155.0,-3183322337.0,-1696743435.0,-4071418300.0,-4037910305.0,124650947.0,854587968.0,,269119295247.0,354459271895.0,46024111822.0,16530664121.0,102111319004.0,92846424.0,111356059462.0,211735909080.0,-100379849618.0,1725442963.0,50460588759.0,54371340316.0,-364053253788.0,145449670273.0,,-439228925.0,-340947777.0
