Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
AADI,annual,2022-12-31,138356008164000.0,67635937248000.0,70720070916000.0,65520447300000.0,69991609292000.0,70048914892000.0,42076135376000.0,68911309192000.0,26835173816000.0,1080300100000.0,7786891760.0,142656668088000.0,61923535960000.0,73704188404000.0,60535110812000.0,21493342772000.0,19380413668000.0,77483886700000.0,37921336112000.0,39562550588000.0,2150679168000.0,10906204804000.0,4974305160000.0,28967443560000.0,94952531828000.0,,-2150571720000.0,53997150724000.0
AADI,annual,2023-12-31,105933126464000.0,74972415056000.0,30960711408000.0,25377408892000.0,29125642832000.0,29201465304000.0,20483403204000.0,27936032300000.0,4908296272000.0,1189610532000.0,7786891760.0,126482699728000.0,40695070416000.0,78186328000000.0,45387467840000.0,17176941716000.0,3460470288000.0,58562096912000.0,32204063848000.0,26358033064000.0,1165631720000.0,7454634792000.0,6906059028000.0,32996564480000.0,95177814468000.0,,-4874611324000.0,5784337724000.0
AADI,annual,2024-12-31,95263074456000.0,69010823948000.0,26252250508000.0,20602204876000.0,28890779412000.0,28935441964000.0,21682970584000.0,27579681008000.0,3820492720000.0,1311098404000.0,7069902000.0,107316519464000.0,47083283808000.0,53704140028000.0,27196664704000.0,26614511440000.0,25792677504000.0,39649243216000.0,15628293692000.0,24020949524000.0,1227575492000.0,7190205264000.0,8384239072000.0,7070812628000.0,80228968204000.0,,-6645963236000.0,14817043384000.0
AADI,annual,2025-12-31,87932989804000.0,65338555744000.0,22594434060000.0,18169617972000.0,19821129548000.0,19850964276000.0,13613303440000.0,18899136168000.0,3691949096000.0,921993380000.0,7786892000.0,102187990608000.0,36830452384000.0,59697213400000.0,16572869060000.0,14794515120000.0,13689394532000.0,32167638976000.0,16522923648000.0,15644715328000.0,1530381864000.0,8991015836000.0,9373423268000.0,13584364112000.0,74042076548000.0,,-5813169604000.0,9574136132000.0
AALI,annual,2022-12-31,21828591000000.0,18006474000000.0,3822117000000.0,2613301000000.0,2777558000000.0,2934175000000.0,1726607000000.0,2429178000000.0,637128000000.0,348380000000.0,1924688333.0,29249340000000.0,7006119000000.0,21684037000000.0,1619616000000.0,4053767000000.0,4048767000000.0,7390608000000.0,2052939000000.0,5337669000000.0,3395206000000.0,848770000000.0,1224423000000.0,16727788000000.0,25737804000000.0,,-1379444000000.0,455953000000.0
AALI,annual,2023-12-31,20745473000000.0,17974493000000.0,2770980000000.0,1556354000000.0,1753833000000.0,1919708000000.0,1055897000000.0,1498402000000.0,410232000000.0,255431000000.0,1924688333.0,28846243000000.0,6280237000000.0,22016045000000.0,2089508000000.0,4005052000000.0,1689754000000.0,7118202000000.0,3882141000000.0,3236061000000.0,3021550000000.0,674487000000.0,842064000000.0,17026742000000.0,26021097000000.0,,-1236337000000.0,1302401000000.0
AALI,annual,2024-12-31,21815035000000.0,18474414000000.0,3340621000000.0,1932953000000.0,1961859000000.0,2127461000000.0,1147547000000.0,1707128000000.0,520345000000.0,254731000000.0,1924688333.0,28793225000000.0,5591163000000.0,22641918000000.0,3236012000000.0,3189537000000.0,1500000000000.0,8433638000000.0,3237653000000.0,5195985000000.0,3960906000000.0,370613000000.0,711443000000.0,17641523000000.0,25831455000000.0,,-940603000000.0,2438592000000.0
AALI,annual,2025-12-31,28654648000000.0,24023219000000.0,4631429000000.0,2599772000000.0,2364315000000.0,2531854000000.0,1471714000000.0,2226728000000.0,689097000000.0,137587000000.0,1924688333.0,27047104000000.0,2889470000000.0,23556137000000.0,2755715000000.0,0.0,0.0,8662790000000.0,2000352000000.0,6662438000000.0,3518626000000.0,1206608000000.0,911323000000.0,18555742000000.0,23556137000000.0,,-781980000000.0,3428610000000.0
ABBA,annual,2022-12-31,170217448535.0,98347371220.0,71870077315.0,-23912912920.0,-23263855451.0,-12225369955.0,-22020087187.0,-27433033177.0,3534309461.0,4169177726.0,3935892857.0,388884533390.0,359466191290.0,145686065110.0,74448866438.0,104518833297.0,31560719673.0,185904486754.0,172705554621.0,13198932133.0,4283886303.0,37902199334.0,55704891068.0,-287782244254.0,244105976205.0,,-6761328030.0,-102962631976.0
ABBA,annual,2023-12-31,200775734875.0,141571457934.0,59204276941.0,-45952455899.0,-41804099764.0,-33069673551.0,-43705035627.0,-45731804391.0,6678800551.0,3927704627.0,3935892857.0,271136485860.0,376928581607.0,19309431294.0,31456534546.0,101236576763.0,43909499.0,125961808262.0,228553719241.0,-102591910979.0,4507335825.0,49497153668.0,55958822573.0,-347076181844.0,117045864433.0,,-2824194920.0,-61385847517.0
