Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
AADI,annual,2022-12-31,136625399172000.0,66789921504000.0,69835477668000.0,64700892900000.0,69116127916000.0,69172716716000.0,41549831248000.0,68049340616000.0,26499509368000.0,1066787300000.0,7786891760.0,140872264824000.0,61148973080000.0,72782268692000.0,59777914876000.0,21224495956000.0,19137996164000.0,76514689100000.0,37447001776000.0,39067687324000.0,2123777664000.0,10769785892000.0,4912084680000.0,28605107880000.0,93764829844000.0,,-2123671560000.0,53321734052000.0
AADI,annual,2023-12-31,104608075072000.0,74034631888000.0,30573443184000.0,25059978716000.0,28761328336000.0,28836202392000.0,20227189092000.0,27586597900000.0,4846901456000.0,1174730436000.0,7786891760.0,124900606544000.0,40186041168000.0,77208344000000.0,44819744320000.0,16962086068000.0,3417185424000.0,57829580176000.0,31801243304000.0,26028336872000.0,1151051560000.0,7361389416000.0,6819675444000.0,32583831040000.0,93987294564000.0,,-4813637852000.0,5711985052000.0
AADI,annual,2024-12-31,94071488088000.0,68147610604000.0,25923877484000.0,20344504748000.0,28529402676000.0,28573506572000.0,21411751832000.0,27234703984000.0,3772704560000.0,1294698692000.0,7069902000.0,105974164072000.0,46494348384000.0,53032388444000.0,26856478592000.0,26281607120000.0,25470052992000.0,39153295568000.0,15432809116000.0,23720486452000.0,1212220516000.0,7100267472000.0,8279365856000.0,6982368244000.0,79225434092000.0,,-6562833028000.0,14631706232000.0
AADI,annual,2025-12-31,86833090892000.0,64521276512000.0,22311814380000.0,17942345556000.0,19573199404000.0,19602660948000.0,13443023120000.0,18662738664000.0,3645768808000.0,910460740000.0,7786892000.0,100909784784000.0,36369763232000.0,58950498200000.0,16365569380000.0,14609459760000.0,13518162436000.0,31765274048000.0,16316248704000.0,15449025344000.0,1511239272000.0,8878552828000.0,9256176964000.0,13414445776000.0,73115930404000.0,,-5740456292000.0,9454379236000.0
AALI,annual,2022-12-31,21828591000000.0,18006474000000.0,3822117000000.0,2613301000000.0,2777558000000.0,2934175000000.0,1726607000000.0,2429178000000.0,637128000000.0,348380000000.0,1924688333.0,29249340000000.0,7006119000000.0,21684037000000.0,1619616000000.0,4053767000000.0,4048767000000.0,7390608000000.0,2052939000000.0,5337669000000.0,3395206000000.0,848770000000.0,1224423000000.0,16727788000000.0,25737804000000.0,,-1379444000000.0,455953000000.0
AALI,annual,2023-12-31,20745473000000.0,17974493000000.0,2770980000000.0,1556354000000.0,1753833000000.0,1919708000000.0,1055897000000.0,1498402000000.0,410232000000.0,255431000000.0,1924688333.0,28846243000000.0,6280237000000.0,22016045000000.0,2089508000000.0,4005052000000.0,1689754000000.0,7118202000000.0,3882141000000.0,3236061000000.0,3021550000000.0,674487000000.0,842064000000.0,17026742000000.0,26021097000000.0,,-1236337000000.0,1302401000000.0
AALI,annual,2024-12-31,21815035000000.0,18474414000000.0,3340621000000.0,1932953000000.0,1961859000000.0,2127461000000.0,1147547000000.0,1707128000000.0,520345000000.0,254731000000.0,1924688333.0,28793225000000.0,5591163000000.0,22641918000000.0,3236012000000.0,3189537000000.0,1500000000000.0,8433638000000.0,3237653000000.0,5195985000000.0,3960906000000.0,370613000000.0,711443000000.0,17641523000000.0,25831455000000.0,,-940603000000.0,2438592000000.0
AALI,annual,2025-12-31,28654648000000.0,24023219000000.0,4631429000000.0,2599772000000.0,2364315000000.0,2531854000000.0,1471714000000.0,2226728000000.0,689097000000.0,137587000000.0,1924688333.0,27047104000000.0,2889470000000.0,23556137000000.0,2755715000000.0,0.0,0.0,8662790000000.0,2000352000000.0,6662438000000.0,3518626000000.0,1206608000000.0,911323000000.0,18555742000000.0,23556137000000.0,,-781980000000.0,3428610000000.0
ABBA,annual,2022-12-31,170217448535.0,98347371220.0,71870077315.0,-23912912920.0,-23263855451.0,-12225369955.0,-22020087187.0,-27433033177.0,3534309461.0,4169177726.0,3935892857.0,388884533390.0,359466191290.0,145686065110.0,74448866438.0,104518833297.0,31560719673.0,185904486754.0,172705554621.0,13198932133.0,4283886303.0,37902199334.0,55704891068.0,-287782244254.0,244105976205.0,,-6761328030.0,-102962631976.0
ABBA,annual,2023-12-31,200775734875.0,141571457934.0,59204276941.0,-45952455899.0,-41804099764.0,-33069673551.0,-43705035627.0,-45731804391.0,6678800551.0,3927704627.0,3935892857.0,271136485860.0,376928581607.0,19309431294.0,31456534546.0,101236576763.0,43909499.0,125961808262.0,228553719241.0,-102591910979.0,4507335825.0,49497153668.0,55958822573.0,-347076181844.0,117045864433.0,,-2824194920.0,-61385847517.0
