Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
AADI,Adaro Andalan Indonesia Tbk.,Energy,Cyclical,9225.0,55.0,88.9,92.5,78.8,4,4.603425509358569,0.24268038518360624,0.2572980934710558,4.120646171067446,False,-438.5991759454381,19360.607959393114,9345.59510312004,14548.978992388982,20228.161258492808,0.01290395119726291,0.36593488760786025,0.5439526172391533,18862.30607925756,0.5109293656227688,1.0446944259357789,BUY,"MOS 51%, quality and balance sheet both pass",,20907.354336944023,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
AALI,Astra Agro Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,7350.0,53.3,100.0,100.0,84.4,9,10.55633624737576,0.325405380749069,0.15318837507029184,3.073089933848185,False,3507.994416761419,10329.252633656339,5497.163482899199,7156.187096531415,8923.483139045731,-0.33705319531876404,-0.02708326387421116,0.176330600341561,10030.084119409641,0.26720455058031833,0.3646372951577743,WATCH,MOS 27% attractive but short of buy threshold 30%,,14209.483436069424,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
ABBA,Mahaka Media Tbk.,Consumer Cyclicals,Ordinary,30.0,45.0,23.3,20.0,29.4,3,-8.88604678226747,-0.09625189664804042,-0.13665259816014153,-10.389405661860886,False,-63.47194386745794,,,,,,,,12.883863139847138,-1.0,-0.5705378953384288,SKIP,MOS -100% below watch threshold 10%,Interest coverage -5.6x,12.883863139847138,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
ABDA,Asuransi Bina Dana Arta Tbk.,Financials,Financial,3850.0,60.0,83.3,52.5,65.3,6,,,,,False,,,1965.0915763298922,2705.4727133445713,3494.0025870193385,-0.9591962259542435,-0.4230415191438158,-0.10188813663253624,1755.5255371401622,-1.0,-0.5440193410025553,SKIP,MOS -100% below watch threshold 10%,,2060.1360736351608,1450.9150006451637,0.46,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ABMM,ABM Investama Tbk.,Energy,Cyclical,2720.0,23.3,42.1,58.8,41.4,5,2.224482336533318,0.019461515617174432,0.014707344426513044,51.38345952447395,False,-3928.912927552021,1238.1501019782345,,,,,,,3598.5010635515514,0.2441297218026975,0.32297833218807037,WATCH,MOS 24% attractive but short of buy threshold 30%,Net debt/EBITDA 4.5x; Interest coverage 0.3x; Normalised EBIT 7.5x trailing - valuation assumes cycle recovery,7532.4193328404135,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
ACES,Aspirasi Hidup Indonesia Tbk.,Consumer Cyclicals,Ordinary,358.0,66.7,88.1,68.0,74.3,5,9.005537775135094,0.09893890473016295,0.09375320847073125,10.107247525402771,False,233.41232760375786,316.897666674787,770.170928962521,1216.180261633172,1692.0531779501775,0.5351681210789748,0.7056357422548097,0.78842272532256,708.7860602417466,0.4949110597944089,0.9798493302842082,BUY,"MOS 49%, quality and balance sheet both pass",,445.5990890092087,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.309218646211775,1.1987329238996036
ACRO,Samcro Hyosung Adilestari Tbk.,Basic Materials,Cyclical,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
ACST,Acset Indonusa Tbk.,Infrastructures,Cyclical,84.0,43.3,20.6,18.3,27.4,2,-8.011327770542099,0.016404084846554454,0.15201525290479934,60.96042597646292,False,-52.453163030839804,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage 0.5x; Trailing EBIT -0.2x mid-cycle - possible peak earnings,,,0.46,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
ADCP,Adhi Commuter Properti Tbk.,Properties & Real Estate,Cyclical,50.0,30.0,20.6,20.0,23.5,2,-1.4425739512390356,-0.011159719307945569,-0.009626563534117293,-89.60798855290325,False,-96.96617595616846,,,,,,,,14.485684171980768,-1.0,-0.7102863165603847,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.5x,14.485684171980768,,2.44,2025-12-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ADES,Akasha Wira International Tbk.,Consumer Non-Cyclicals,Compounder,35000.0,100.0,95.6,23.8,73.1,7,11.006020417456202,0.056240543668315074,0.42029547499139647,17.78076694808664,False,3004.17601280091,7696.600541153139,7099.785172326135,10348.48246104386,13779.547996472842,-3.92972662559208,-2.382138408385486,-1.539996232747182,11918.440303297699,-1.0,-0.6594731341914943,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.0x mid-cycle - possible peak earnings,20340.94851790623,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
