Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
AADI,Adaro Andalan Indonesia Tbk.,Energy,Cyclical,9225.0,55.0,88.9,96.2,80.0,4,4.603425509358569,0.2581607081164118,0.2572980934710558,3.873556155373855,False,-438.5991759454381,19360.607959393114,9133.949996117693,14217.309745512262,19765.49284238611,-0.00996830548897318,0.35114306678787105,0.5332775117948261,18520.3648830524,0.5018996624390697,1.0076276295991762,BUY,"MOS 50%, quality and balance sheet both pass",,19988.663180844633,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
AALI,Astra Agro Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,7350.0,53.3,100.0,100.0,84.4,9,10.55633624737576,0.3270436428434012,0.15318837507029184,3.0576958821328675,False,3507.994416761419,10329.252633656339,6776.387566215849,9187.505953262247,11755.980535809842,-0.08464870525468994,0.20000051837896182,0.3747863074788873,10801.23180237124,0.31952205688369506,0.46955534726139314,BUY,"MOS 32%, quality and balance sheet both pass",,14043.963997146488,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
ABBA,Mahaka Media Tbk.,Consumer Cyclicals,Ordinary,30.0,45.0,23.3,20.0,29.4,3,-8.88604678226747,-0.10966263288534897,-0.13665259816014153,-9.118876445776097,False,-63.47194386745794,,,,,,,,12.883863139847138,-1.0,-0.5705378953384288,SKIP,MOS -100% below watch threshold 10%,Interest coverage -5.6x,12.883863139847138,,1.45,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,8.802893258447604,2.0515302456242384
ABDA,Asuransi Bina Dana Arta Tbk.,Financials,Financial,3850.0,60.0,83.3,52.5,65.3,6,,,,,False,,,1965.0915763298922,2705.4727133445713,3494.0025870193385,-0.9591962259542435,-0.4230415191438158,-0.10188813663253624,1755.5255371401622,-1.0,-0.5440193410025553,SKIP,MOS -100% below watch threshold 10%,,2060.1360736351608,1450.9150006451637,0.45,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,,0.5473303505986757
ABMM,ABM Investama Tbk.,Energy,Cyclical,2720.0,23.3,42.1,58.8,41.4,5,2.224482336533318,0.053492035790303594,0.014707344426513044,18.69437169899726,False,-3928.912927552021,1238.1501019782345,1452.6607736584187,4888.680447669766,8638.890390640303,-0.8724261364543362,0.4436126416696938,0.685144749266995,3856.5369403751947,0.2947040201991747,0.41784446337323344,WATCH,MOS 29% attractive but short of buy threshold 30%,Net debt/EBITDA 4.5x; Interest coverage 0.3x; Normalised EBIT 7.5x trailing - valuation assumes cycle recovery,7532.4193328404135,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
ACES,Aspirasi Hidup Indonesia Tbk.,Consumer Cyclicals,Ordinary,358.0,66.7,88.1,79.8,78.2,5,9.005537775135094,0.11510979769061468,0.09375320847073125,8.687357810216477,False,233.41232760375786,316.897666674787,754.3467257450735,1191.0669088326476,1657.028699129634,0.5254171751771032,0.6994291442863843,0.783950633934076,698.7407191215368,0.4876497244212691,0.9517897182165833,BUY,"MOS 49%, quality and balance sheet both pass",,445.5990890092087,,0.45,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,11.59927344617395,1.1987329238996036
ACRO,Samcro Hyosung Adilestari Tbk.,Basic Materials,Cyclical,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.510409555611588,1.520943283857289
ACST,Acset Indonusa Tbk.,Infrastructures,Cyclical,84.0,43.3,20.6,18.3,27.4,2,-8.011327770542099,0.01640408504607653,0.15201525290479934,60.96042523500427,False,-52.453163030839804,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage 0.5x; Trailing EBIT -0.2x mid-cycle - possible peak earnings,,,0.45,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
ADCP,Adhi Commuter Properti Tbk.,Properties & Real Estate,Cyclical,50.0,30.0,20.6,20.0,23.5,2,-1.4425739512390356,-0.010964251296004122,-0.009626563534117293,-91.20549803199478,False,-96.96617595616846,,,,,,,,14.485684171980768,-1.0,-0.7102863165603847,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.5x,14.485684171980768,,2.43,2025-12-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
ADES,Akasha Wira International Tbk.,Consumer Non-Cyclicals,Compounder,35000.0,100.0,95.6,23.8,73.1,7,11.006020417456202,0.05645750884841499,0.42029547499139647,17.712435783961702,False,3004.17601280091,7696.600541153139,3900.755354179112,5255.946372988077,6687.212134407665,-7.972621152080817,-5.659124259691033,-4.233870153440288,9953.01862969625,-1.0,-0.7156280391515357,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.0x mid-cycle - possible peak earnings,20627.319564389683,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,10.126785833991947,4.800185240922143
