Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
AADI,Adaro Andalan Indonesia Tbk.,Energy,Cyclical,9225.0,55.0,88.9,92.5,78.8,4,4.603425509358569,0.2398093581958337,0.2572980934710558,4.169979051373707,False,-433.1130124759397,19118.43819264618,9331.910387256254,14375.08048303524,19876.57139015354,0.011456430979261387,0.35826446252687844,0.5358857511728666,18651.888849951345,0.505412021580642,1.0218849701844275,WATCH,"Filings 1.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Data 1.7 quarters stale - verdict unreliable",Data 1.7 quarters stale - verdict unreliable,20725.512190070687,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
AALI,Astra Agro Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,7350.0,53.3,100.0,100.0,84.4,9,10.55633624737576,0.325405380749069,0.15318837507029184,3.073089933848185,False,3507.994416761419,10329.252633656339,5013.824997505811,5919.308779940514,6887.23494074494,-0.46594665822128783,-0.24169903501365642,-0.06719170512353774,9555.538095121161,0.23081254798693734,0.3000732102205661,WATCH,MOS 23% attractive but short of buy threshold 30%,,14290.304645460948,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
ABBA,Mahaka Media Tbk.,Consumer Cyclicals,Ordinary,30.0,45.0,23.3,20.0,29.4,3,-8.88604678226747,-0.09625189664804042,-0.13665259816014153,-10.389405661860886,False,-63.47194386745794,,,,,,,,12.883863139847138,-1.0,-0.5705378953384288,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -5.6x; Data 1.7 quarters stale - verdict unreliable,12.883863139847138,,1.72,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
ABDA,Asuransi Bina Dana Arta Tbk.,Financials,Financial,3850.0,60.0,83.3,52.5,65.3,6,,,,,False,,,1893.0436673445827,2522.917291066138,3194.2674752537732,-1.0337618547386636,-0.5260111830194247,-0.20528416290314921,1755.5255371401622,-1.0,-0.5440193410025553,SKIP,MOS -100% below watch threshold 10%,,2060.1360736351608,1450.9150006451637,0.72,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ABMM,ABM Investama Tbk.,Energy,Cyclical,2720.0,23.3,42.1,58.8,41.4,5,2.224482336533318,0.019370922042996473,0.014707344426513044,51.62376874886802,False,-3879.7686068142693,1222.6628547790426,,,,,,,3579.0590153890284,0.24002370782244628,0.31583052036361337,WATCH,MOS 24% attractive but short of buy threshold 30%,Net debt/EBITDA 4.5x; Interest coverage 0.3x; Normalised EBIT 7.5x trailing - valuation assumes cycle recovery,7506.385949739006,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
ACES,Aspirasi Hidup Indonesia Tbk.,Consumer Cyclicals,Ordinary,358.0,66.7,88.1,68.0,74.3,5,9.005537775135094,0.09893890473016295,0.09375320847073125,10.107247525402771,False,233.41232760375786,316.897666674787,724.5816977022931,1089.467690487289,1479.0166202017492,0.5059218289183307,0.6713991583909419,0.7579472771907282,658.1010317833932,0.4560105778441754,0.8382710385010983,BUY,"MOS 46%, quality and balance sheet both pass",,445.5990890092087,,0.72,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.309218646211775,1.1987329238996036
ACRO,Samcro Hyosung Adilestari Tbk.,Basic Materials,Cyclical,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
ACST,Acset Indonusa Tbk.,Infrastructures,Cyclical,84.0,43.3,20.6,18.3,27.4,2,-8.011327770542099,0.016404084846554454,0.15201525290479934,60.96042597646292,False,-52.453163030839804,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage 0.5x; Trailing EBIT -0.2x mid-cycle - possible peak earnings,,,0.72,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
ADCP,Adhi Commuter Properti Tbk.,Properties & Real Estate,Cyclical,50.0,30.0,20.6,20.0,23.5,2,-1.4425739512390356,-0.011159719307945569,-0.009626563534117293,-89.60798855290325,False,-96.96617595616846,,,,,,,,14.485684171980768,-1.0,-0.7102863165603847,SKIP,Filings 2.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -0.5x; Data 2.7 quarters stale - verdict unreliable,14.485684171980768,,2.71,2025-12-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ADES,Akasha Wira International Tbk.,Consumer Non-Cyclicals,Compounder,35000.0,100.0,95.6,23.8,73.1,7,11.006020417456202,0.056240543668315074,0.42029547499139647,17.78076694808664,False,3004.17601280091,7696.600541153139,6291.778338908106,8746.691239880662,11348.948947924378,-4.562815171596462,-3.0015131482425046,-2.0839860290675807,11277.723814832421,-1.0,-0.6777793195762165,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.0x mid-cycle - possible peak earnings,20340.94851790623,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
