Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
AADI,Adaro Andalan Indonesia Tbk.,Energy,Cyclical,9225.0,55.0,88.9,96.2,80.0,4,4.603425509358569,0.2615880009627922,0.2572980934710558,3.8228053133914126,False,-438.5991759454381,19360.607959393114,9133.949996117693,14217.309745512262,19765.49284238611,-0.00996830548897318,0.35114306678787105,0.5332775117948261,18281.72015399065,0.49539759266108724,0.9817582822754092,BUY,"MOS 50%, quality and balance sheet both pass",,19193.180750638796,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
AALI,Astra Agro Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,7350.0,53.3,100.0,100.0,84.4,9,10.55633624737576,0.3474059562888936,0.15318837507029184,2.8784768421426445,False,3507.994416761419,10329.252633656339,6776.387566215849,9187.505953262247,11755.980535809842,-0.08464870525468994,0.20000051837896182,0.3747863074788873,10742.423914280967,0.315796876138083,0.46155427405183236,BUY,"MOS 32%, quality and balance sheet both pass",,13808.732444785393,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
ABBA,Mahaka Media Tbk.,Consumer Cyclicals,Ordinary,30.0,45.0,23.3,20.0,29.4,3,-8.88604678226747,-0.09625189664804042,-0.13665259816014153,-10.389405661860886,False,-63.47194386745794,,,,,,,,12.883863139847138,-1.0,-0.5705378953384288,SKIP,MOS -100% below watch threshold 10%,Interest coverage -5.6x,12.883863139847138,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,5.313163566417408,2.0515302456242384
ABDA,Asuransi Bina Dana Arta Tbk.,Financials,Financial,3850.0,60.0,83.3,52.5,65.3,6,,,,,False,,,1965.0915763298922,2705.4727133445713,3494.0025870193385,-0.9591962259542435,-0.4230415191438158,-0.10188813663253624,1755.5255371401622,-1.0,-0.5440193410025553,SKIP,MOS -100% below watch threshold 10%,,2060.1360736351608,1450.9150006451637,0.46,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,3.9197175969340217,0.5473303505986757
ABMM,ABM Investama Tbk.,Energy,Cyclical,2720.0,23.3,42.1,58.8,41.4,5,2.224482336533318,0.019569676593991905,0.014707344426513044,51.0994647866082,False,-3928.912927552021,1238.1501019782345,1452.6607736584187,4888.680447669766,8638.890390640303,-0.8724261364543362,0.4436126416696938,0.685144749266995,3856.5369403751947,0.2947040201991747,0.41784446337323344,WATCH,MOS 29% attractive but short of buy threshold 30%,Net debt/EBITDA 4.5x; Interest coverage 0.3x; Normalised EBIT 7.5x trailing - valuation assumes cycle recovery,7532.4193328404135,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
ACES,Aspirasi Hidup Indonesia Tbk.,Consumer Cyclicals,Ordinary,358.0,66.7,88.1,73.5,76.1,5,9.005537775135094,0.10037235357496956,0.09375320847073125,9.96290277534526,False,233.41232760375786,316.897666674787,754.3467257450735,1191.0669088326476,1657.028699129634,0.5254171751771032,0.6994291442863843,0.783950633934076,698.7407191215368,0.4876497244212691,0.9517897182165833,BUY,"MOS 49%, quality and balance sheet both pass",,445.5990890092087,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.20753834665032,1.1987329238996036
ACRO,Samcro Hyosung Adilestari Tbk.,Basic Materials,Cyclical,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.585014037126982,1.520943283857289
ACST,Acset Indonusa Tbk.,Infrastructures,Cyclical,84.0,43.3,20.6,18.3,27.4,2,-8.011327770542099,0.016577796742784093,0.15201525290479934,60.321646809626586,False,-52.453163030839804,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage 0.5x; Trailing EBIT -0.2x mid-cycle - possible peak earnings,,,0.46,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.05112879966078,0.8993139336443662
ADCP,Adhi Commuter Properti Tbk.,Properties & Real Estate,Cyclical,50.0,30.0,20.6,20.0,23.5,2,-1.4425739512390356,-0.011159721474403542,-0.009626563534117293,-89.60797115713387,False,-96.96617595616846,,,,,,,,14.485684171980768,-1.0,-0.7102863165603847,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.5x,14.485684171980768,,2.44,2025-12-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
ADES,Akasha Wira International Tbk.,Consumer Non-Cyclicals,Compounder,35000.0,100.0,95.6,23.8,73.1,7,11.006020417456202,0.056240543668315074,0.42029547499139647,17.78076694808664,False,3004.17601280091,7696.600541153139,3900.755354179112,5255.946372988077,6687.212134407665,-7.972621152080817,-5.659124259691033,-4.233870153440288,9865.82295498222,-1.0,-0.7181193441433651,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.0x mid-cycle - possible peak earnings,20278.536865533566,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.941046214863324,4.800185240922143
