Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
AALI,Astra Agro Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,7325.0,53.3,95.6,100.0,83.0,7,10.494098790054228,0.2990825005356095,0.1400912791659058,3.343559045444511,False,3507.994455120958,9980.473810042055,7686.149289813999,10632.144266733598,13770.402951658662,0.04698702512747294,0.31105148536040483,0.46806204395654993,10328.03138694421,0.2907651298136428,0.40997015521422675,WATCH,MOS 29% attractive but short of buy threshold 30%,,,,0.45,2026-06-30,,0,,,
ABBA,Mahaka Media Tbk.,Consumer Cyclicals,Ordinary,30.0,45.0,17.8,20.0,27.6,1,-8.970254565409126,-0.1261029211687322,-0.15713913992295742,-7.930030412713029,False,-63.471943292281544,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage -6.5x,,,1.45,2026-03-31,,0,,,
ADRO,Alamtri Resources Indonesia Tbk.,Energy,Cyclical,2540.0,56.7,84.4,63.8,68.3,2,6.814744736032334,0.154400101536957,0.11599515798704088,6.476679678611749,False,488.06297247496536,3562.1161567428935,,,,,,,3562.1161567428935,0.28694071494779383,0.40240793572554856,WATCH,MOS 29% attractive but short of buy threshold 30%,,,,1.45,2026-03-31,,0,,,
ASII,Astra International Tbk.,Industrials,Cyclical,5100.0,51.7,70.7,80.5,67.6,3,3.441118770860238,0.13820982817683236,0.14060331027863082,7.2353754663564995,False,-986.2960870863438,6454.220150275489,3227.1698672927682,6159.589662463419,9320.031665348037,-0.5803320586524704,0.17202276783477402,0.452791558749543,6370.040010900611,0.19937708534440587,0.24902745311776697,WATCH,MOS 20% attractive but short of buy threshold 30%,,,,0.45,2026-06-30,,0,,,
BBCA,Bank Central Asia Tbk.,Financials,Financial,6375.0,78.3,77.8,30.0,62.0,5,,,,,False,,,4198.497224275365,6216.14074422079,8368.919344947843,-0.5184004322166217,-0.025555929686261202,0.23825290491675413,5235.856396372577,-0.21756586074756099,-0.17868919272587025,SKIP,MOS -22% below watch threshold 10%,,,5235.856396372577,0.45,2026-06-30,,0,,,
BBRI,Bank Rakyat Indonesia (Persero) Tbk.,Financials,Financial,3130.0,65.0,77.8,75.0,72.6,5,,,,,False,,,1723.1376699388306,2831.7568682583574,4018.041315811296,-0.816453818290161,-0.10532088227089706,0.22101348543052218,3737.4771835911733,0.16253669353707623,0.19408216728152494,WATCH,MOS 16% attractive but short of buy threshold 30%,,,3737.4771835911733,1.45,2026-03-31,,0,,,
BMRI,Bank Mandiri (Persero) Tbk.,Financials,Financial,4240.0,85.0,62.8,75.0,74.3,5,,,,,False,,,6280.788710076256,9675.584101490183,13308.721184924192,0.3249255474558829,0.5617835620542043,0.6814119147072543,7105.829937860264,0.4033068568937965,0.6759032872311943,BUY,"MOS 40%, quality and balance sheet both pass",,,7105.829937860264,0.45,2026-06-30,,0,,,
GGRM,Gudang Garam Tbk.,Consumer Non-Cyclicals,Ordinary,21725.0,23.3,95.6,78.8,65.9,7,10.570369746914107,0.1524513002799803,0.08797324239785671,6.559471766809973,False,15132.85670925654,17525.737754566093,8894.770633525335,10088.478752402283,12283.119683815366,-1.4424463423616758,-1.153446573382217,-0.7686874799913868,13559.199620078727,-0.602233214992218,-0.37587113371329217,SKIP,MOS -60% below watch threshold 10%,,,,0.45,2026-06-30,,0,,,
ITMG,Indo Tambangraya Megah Tbk.,Energy,Cyclical,25125.0,50.0,86.7,88.8,75.2,3,9.482836647895104,0.18694434352571698,0.22164236575375276,5.349185651409854,False,11931.774809038772,70434.64708779476,50584.181262365986,61499.333794677965,81566.91995013278,0.5033032190501678,0.5914589890699878,0.6919707153909874,67881.70043261853,0.6298707922772228,1.7017592211987473,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,,,,1.45,2026-03-31,,0,,,
PTBA,Bukit Asam Tbk.,Energy,Cyclical,2370.0,58.3,78.4,80.0,72.2,2,2.8353029930304974,0.16602302446360948,0.14029298019578132,6.023260949683455,False,-565.5975284966938,4278.137802384991,1536.8187915839646,2348.783838752296,3227.404987414378,-0.5421466818201085,-0.009032828350425891,0.2656638973906043,3726.89381277565,0.3640816940166821,0.5725290349264347,WATCH,Cheap but F-Score 2/9 shows deteriorating fundamentals,,,,1.45,2026-03-31,,0,,,
TLKM,Telkom Indonesia (Persero) Tbk.,Infrastructures,Cyclical,2710.0,68.3,60.7,74.8,67.9,3,1.9989176198869305,0.11623930234094354,0.16119376111273662,8.60294220509757,False,-885.6377236043343,2336.284086290372,2694.960102966985,4376.808672094507,6213.898919454093,-0.005580749420541411,0.38082740118883496,0.563880900682871,2919.2911108058397,0.07169244274102801,0.0772291921792767,SKIP,MOS 7% below watch threshold 10%,,,,0.45,2026-06-30,,0,,,
UNVR,Unilever Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,1820.0,73.3,60.1,48.0,60.5,5,0.4756397441988582,0.06032349074246122,0.42728519805082793,16.57729000248502,False,-172.93577457370242,966.0967091345083,580.2372160131222,730.4279057771247,1006.5545652685161,-2.13664816694357,-1.4916901252063284,-0.8081483734709237,840.4066806772371,-1.0,-0.5382380875399796,SKIP,MOS -100% below watch threshold 10%,,,,0.45,2026-06-30,,0,,,
