Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
AADI,Adaro Andalan Indonesia Tbk.,05 Des 2024,7786891556.825149,UTAMA,9225.0,1125400,50.0,0.5449591,9175.0,9225.0,9250.0,9200.0,9175.0,,,,,,11800.0,6700.0,-0.21822033898305085,0.28125,IDR,2026-08-11T12:38:22
AALI,Astra Agro Lestari Tbk.,09 Des 1997,1924688354.0462584,UTAMA,7350.0,207200,25.0,0.34129694,7325.0,7350.0,7375.0,7350.0,7300.0,,,,,,9000.0,5825.0,-0.18333333333333332,0.024390243902439025,IDR,2026-08-11T12:38:22
ABBA,Mahaka Media Tbk.,2002-04-03 00:00:00,3935892821.3333335,PEMANTAUAN KHUSUS,30.0,153000,0.0,0,30.0,30.0,30.0,30.0,30.0,,,,,,97.0,29.0,-0.6907216494845361,-0.16666666666666666,IDR,2026-08-11T12:38:22
ABDA,Asuransi Bina Dana Arta Tbk.,1989-07-06 00:00:00,620806629.1366234,PEMANTAUAN KHUSUS,3850.0,1900,20.0,0.52219317,3830.0,3850.0,3850.0,3830.0,3830.0,,,,,,4760.0,2230.0,-0.19117647058823528,0.1323529411764706,IDR,2026-08-11T12:38:22
ABMM,ABM Investama Tbk.,06 Des 2011,2753165046.964706,UTAMA,2720.0,132500,40.0,1.4869889,2680.0,2720.0,2730.0,2710.0,2700.0,,,,,,3190.0,2120.0,-0.14733542319749215,-0.0903010033444816,IDR,2026-08-11T12:38:22
ACES,Aspirasi Hidup Indonesia Tbk.,2007-11-06 00:00:00,17120390321.340782,UTAMA,358.0,3640100,0.0,0,358.0,358.0,360.0,358.0,356.0,,,,,,494.0,310.0,-0.27530364372469635,-0.24789915966386555,IDR,2026-08-11T12:38:22
ACRO,Samcro Hyosung Adilestari Tbk.,2024-01-11 00:00:00,3469345560.774194,PENGEMBANGAN,62.0,1128700,0.0,0,62.0,62.0,62.0,62.0,61.0,,,,,,128.0,51.0,-0.515625,-0.11428571428571428,IDR,2026-08-11T12:38:22
ACST,Acset Indonusa Tbk.,2013-06-24 00:00:00,17675159064.38095,PENGEMBANGAN,84.0,70600,0.0,0,84.0,84.0,84.0,84.0,84.0,,,,,,204.0,69.0,-0.5882352941176471,-0.045454545454545456,IDR,2026-08-11T12:38:22
ADCP,Adhi Commuter Properti Tbk.,21 Mei 2021,22222222131.2,PENGEMBANGAN,50.0,25400,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,75.0,50.0,-0.3333333333333333,0.0,IDR,2026-08-11T12:38:22
ADES,Akasha Wira International Tbk.,1994-06-13 00:00:00,589896861.0523429,PENGEMBANGAN,35000.0,31900,0.0,0,35000.0,35000.0,35000.0,35000.0,35000.0,,,,,,40000.0,12900.0,-0.125,1.3450586264656617,IDR,2026-08-11T12:38:22
ADHI,Adhi Karya (Persero) Tbk.,2004-03-18 00:00:00,8407609011.8918915,UTAMA,148.0,4876700,-1.0,-0.6666667000000001,149.0,148.0,149.0,147.0,147.0,,,,,,318.0,130.0,-0.5345911949685535,-0.475177304964539,IDR,2026-08-11T12:38:22
ADMF,Adira Dinamika Multi Finance Tbk.,2004-03-31 00:00:00,1225986937.2818496,PENGEMBANGAN,8650.0,11400,-75.0,-0.8595989,8725.0,8650.0,8725.0,8725.0,8625.0,,,,,,9175.0,7675.0,-0.05722070844686648,-0.04419889502762431,IDR,2026-08-11T12:38:22
ADMG,Polychem Indonesia Tbk.,20 Okt 1993,3889179554.909091,PENGEMBANGAN,264.0,2991900,22.0,9.090909,242.0,264.0,270.0,246.0,246.0,,,,,,270.0,119.0,-0.022222222222222223,1.112,IDR,2026-08-11T12:38:22
ADMR,Alamtri Minerals Indonesia Tbk.,2022-01-03 00:00:00,40882331780.29317,UTAMA,1610.0,4026800,-10.0,-0.6153846000000001,1620.0,1610.0,1630.0,1620.0,1610.0,,,,,,2320.0,945.0,-0.30603448275862066,0.45045045045045046,IDR,2026-08-11T12:38:22
ADRO,Alamtri Resources Indonesia Tbk.,2008-07-16 00:00:00,28800495114.118576,UTAMA,2530.0,4874600,-10.0,-0.3921569,2540.0,2530.0,2550.0,2530.0,2520.0,,,,,,2700.0,1625.0,-0.06296296296296296,0.39779005524861877,IDR,2026-08-11T12:38:22
AEGS,Anugerah Spareparts Sejahtera Tbk.,2023-09-11 00:00:00,1006080682.6666666,AKSELERASI,42.0,340200,0.0,0,42.0,42.0,43.0,42.0,42.0,,,,,,101.0,34.0,-0.5841584158415841,-0.23636363636363636,IDR,2026-08-11T12:38:22
AGAR,Asia Sejahtera Mina Tbk.,02 Des 2019,1000000001.8618182,PENGEMBANGAN,1100.0,6000,100.0,10.0,1000.0,1100.0,1100.0,1100.0,1100.0,,,,,,1100.0,194.0,0.0,3.230769230769231,IDR,2026-08-11T12:38:22
AGII,Samator Indo Gas Tbk.,2016-09-28 00:00:00,3066660037.857627,PENGEMBANGAN,2950.0,29800,40.0,1.3745705000000001,2910.0,2950.0,2970.0,2910.0,2900.0,,,,,,3700.0,675.0,-0.20270270270270271,2.241758241758242,IDR,2026-08-11T12:38:22
AGRO,Bank Raya Indonesia Tbk.,08 Agt 2003,24669558172.25974,UTAMA,154.0,1294000,1.0,0.6535948,153.0,154.0,154.0,153.0,152.0,,,,,,272.0,119.0,-0.4338235294117647,-0.29357798165137616,IDR,2026-08-11T12:38:22
