Ticker,PBV x ROE,Close Price,Price to Equity Discount (%),Relative PE ratio (TTM),EPS Growth,Debt to Total Assets Ratio,Liquidity Differential,CCE,Operating Efficiency,Dividend Payout Efficiency,Yearly Price Change,Composite Rank,Net Debt to Equity
AALI,0.04713848029995272,7325.0,70.21923523511848,0.8507142559836407,1.6187660631262815,0.0,3.332303029807308,0.17845569117774424,0.11482607980471395,0.4718,0.07326007326007326,0.8222,-0.21456857608251323
ABBA,-4.961360348239728,30.0,-79.06625546048666,-0.5344190691720195,-0.4432369594306376,0.436842743086351,0.4538655523315693,0.07902691556220824,-0.23465281570299787,0.0,-0.1891891891891892,0.2972,3.3476497947418205
ADRO,0.07654944499146939,2540.0,19.85270231214558,1.056668717730942,-0.34983890199660045,0.14746119273825664,4.320731221105315,0.16123693910776074,0.3107208460305157,1.1035,0.3582887700534759,0.5194,-0.020217646485717396
ASII,0.11312888214615813,5100.0,13.004267462962805,0.8042913041639416,-0.0359203693017888,0.23166970187573976,1.1866718753001901,0.08969577292878564,0.10230298441542053,0.527,0.028225806451612902,0.5667,0.31750612862284194
BBCA,0.6268722941449875,6375.0,-65.4664843804217,1.5542321765668932,0.049779830258888456,0.0013174492495310684,,0.05763842288351829,,0.7542,-0.2319277108433735,0.4206,-0.345830109098425
BBRI,0.23729988758965254,3130.0,-28.240214346615062,0.9508603972123297,0.02667809311699949,0.0919488579322651,,0.08048800027894684,,0.8879,-0.15633423180592992,0.5992,0.07624114139932922
BMRI,0.29163721181107083,4240.0,-27.427249867836736,0.7564608535066275,0.13873555107162783,0.08936155614931811,,0.10688592250377317,,0.7147,-0.09401709401709402,0.6825,-0.15563969805469946
GGRM,0.035087493360530714,21725.0,53.118121978674104,1.4124433126377722,,0.0,3.644119620193322,0.11210037344400954,0.08983013904714872,0.3486,1.4757834757834758,0.5972,-0.13623946634600648
ITMG,0.07687000998644064,25125.0,22.571537356678395,1.0060981575745107,-0.1584342820201025,0.03391155452768069,3.6128903607374867,0.31067808971617844,0.15331898379547287,1.1162,0.08648648648648649,0.6167,-0.34716634137843627
PTBA,0.15623985312766694,2370.0,-13.763252592257222,1.0,-0.572006747162882,0.0629131977443543,1.2678916791194372,0.09697930586723129,0.08039701413594459,1.1463,-0.0125,0.5194,-0.06257627266434028
TLKM,0.3268957407237781,2710.0,-55.706130110720686,1.8116739703699776,0.21568247821878025,0.26687056851663055,0.7906758631469939,0.18007700759187956,0.28731680839515106,1.2516,-0.08135593220338982,0.325,0.22230485156296215
UNVR,61.98671506094247,1820.0,-95.62705523928221,0.9802344310993928,-0.3299579191177481,0.03325462143722623,0.5714023956487553,0.10554437553304642,0.12068887841753544,2.051,0.031161473087818695,0.3611,-0.39351271240408425
